plant_id,plant_name,owner,lat,lon,state,plant_age_years,municipality,address,category_steel_product,steel_products,subregion,subregion_name,co2e_tonnes_per_mwh,region,week_end_date,utilization,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,tonnes_of_steel_produced
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-06-05T00:00:00Z,0.6259798662340437,0.3582081677712781,1000000,20833.333333333332,13041.247213209243
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-06-12T00:00:00Z,0.643993675334304,0.3582081677712781,1000000,20833.333333333332,13416.534902798
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-06-19T00:00:00Z,0.6800212935348244,0.3582081677712781,1000000,20833.333333333332,14167.110281975509
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-06-26T00:00:00Z,0.6124695094088485,0.3582081677712781,1000000,20833.333333333332,12759.781446017676
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-07-03T00:00:00Z,0.648497127609369,0.3582081677712781,1000000,20833.333333333332,13510.356825195186
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-07-10T00:00:00Z,0.6259798662340437,0.3582081677712781,1000000,20833.333333333332,13041.247213209243
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-07-17T00:00:00Z,0.6575040321594992,0.3582081677712781,1000000,20833.333333333332,13698.000669989566
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-07-24T00:00:00Z,0.6710143889846943,0.3582081677712781,1000000,20833.333333333332,13979.46643718113
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-07-31T00:00:00Z,0.7025385549101497,0.3582081677712781,1000000,20833.333333333332,14636.219893961452
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-08-07T00:00:00Z,0.7115454594602799,0.3582081677712781,1000000,20833.333333333332,14823.86373875583
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-08-14T00:00:00Z,0.7070420071852148,0.3582081677712781,1000000,20833.333333333332,14730.041816358642
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-08-21T00:00:00Z,0.6710143889846943,0.3582081677712781,1000000,20833.333333333332,13979.46643718113
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-08-28T00:00:00Z,0.6845247458098895,0.3582081677712781,1000000,20833.333333333332,14260.932204372697
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-09-04T00:00:00Z,0.797111052686516,0.3582081677712781,1000000,20833.333333333332,16606.480264302416
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-09-11T00:00:00Z,0.7836006958613209,0.3582081677712781,1000000,20833.333333333332,16325.014497110851
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-09-18T00:00:00Z,0.792607600411451,0.3582081677712781,1000000,20833.333333333332,16512.658341905226
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-09-25T00:00:00Z,0.7745937913111908,0.3582081677712781,1000000,20833.333333333332,16137.370652316473
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-10-02T00:00:00Z,0.797111052686516,0.3582081677712781,1000000,20833.333333333332,16606.480264302416
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-10-09T00:00:00Z,0.8151248617867763,0.3582081677712781,1000000,20833.333333333332,16981.767953891173
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-10-16T00:00:00Z,0.8061179572366461,0.3582081677712781,1000000,20833.333333333332,16794.124109096792
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-10-23T00:00:00Z,0.792607600411451,0.3582081677712781,1000000,20833.333333333332,16512.658341905226
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-10-30T00:00:00Z,0.8016145049615812,0.3582081677712781,1000000,20833.333333333332,16700.302186699606
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-11-06T00:00:00Z,0.792607600411451,0.3582081677712781,1000000,20833.333333333332,16512.658341905226
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-11-13T00:00:00Z,0.797111052686516,0.3582081677712781,1000000,20833.333333333332,16606.480264302416
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-11-20T00:00:00Z,0.788104148136386,0.3582081677712781,1000000,20833.333333333332,16418.83641950804
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-11-27T00:00:00Z,0.7655868867610607,0.3582081677712781,1000000,20833.333333333332,15949.726807522096
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-12-04T00:00:00Z,0.7385661731106703,0.3582081677712781,1000000,20833.333333333332,15386.795273138963
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-12-11T00:00:00Z,0.7610834344859956,0.3582081677712781,1000000,20833.333333333332,15855.904885124906
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-12-18T00:00:00Z,0.7475730776608004,0.3582081677712781,1000000,20833.333333333332,15574.43911793334
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2021-12-25T00:00:00Z,0.8106214095117112,0.3582081677712781,1000000,20833.333333333332,16887.946031493982
SUS00002,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.5045185461567298,North East,2022-01-01T00:00:00Z,0.8241317663369064,0.3582081677712781,1000000,20833.333333333332,17169.41179868555
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-02-06T00:00:00Z,0.6620074844345641,0.3582081677712781,1000000,20833.333333333332,13791.822592386752
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-02-13T00:00:00Z,0.6980351026350847,0.3582081677712781,1000000,20833.333333333332,14542.397971564264
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-02-20T00:00:00Z,0.6890281980849545,0.3582081677712781,1000000,20833.333333333332,14354.754126769885
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-02-27T00:00:00Z,0.6980351026350847,0.3582081677712781,1000000,20833.333333333332,14542.397971564264
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-03-06T00:00:00Z,0.7070420071852148,0.3582081677712781,1000000,20833.333333333332,14730.041816358642
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-03-13T00:00:00Z,0.6935316503600196,0.3582081677712781,1000000,20833.333333333332,14448.576049167075
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-03-20T00:00:00Z,0.7385661731106703,0.3582081677712781,1000000,20833.333333333332,15386.795273138963
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-03-27T00:00:00Z,0.7475730776608004,0.3582081677712781,1000000,20833.333333333332,15574.43911793334
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-04-03T00:00:00Z,0.7160489117353449,0.3582081677712781,1000000,20833.333333333332,14917.685661153018
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-04-10T00:00:00Z,0.6935316503600196,0.3582081677712781,1000000,20833.333333333332,14448.576049167075
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-04-17T00:00:00Z,0.7385661731106703,0.3582081677712781,1000000,20833.333333333332,15386.795273138963
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-04-24T00:00:00Z,0.7475730776608004,0.3582081677712781,1000000,20833.333333333332,15574.43911793334
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-05-01T00:00:00Z,0.72055236401041,0.3582081677712781,1000000,20833.333333333332,15011.507583550208
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-05-08T00:00:00Z,0.6755178412597593,0.3582081677712781,1000000,20833.333333333332,14073.288359578319
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-05-15T00:00:00Z,0.6800212935348244,0.3582081677712781,1000000,20833.333333333332,14167.110281975509
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-05-22T00:00:00Z,0.6575040321594992,0.3582081677712781,1000000,20833.333333333332,13698.000669989566
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-05-29T00:00:00Z,0.6620074844345641,0.3582081677712781,1000000,20833.333333333332,13791.822592386752
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-06-05T00:00:00Z,0.6259798662340437,0.3582081677712781,1000000,20833.333333333332,13041.247213209243
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-06-12T00:00:00Z,0.643993675334304,0.3582081677712781,1000000,20833.333333333332,13416.534902798
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-06-19T00:00:00Z,0.6800212935348244,0.3582081677712781,1000000,20833.333333333332,14167.110281975509
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-06-26T00:00:00Z,0.6124695094088485,0.3582081677712781,1000000,20833.333333333332,12759.781446017676
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-07-03T00:00:00Z,0.648497127609369,0.3582081677712781,1000000,20833.333333333332,13510.356825195186
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-07-10T00:00:00Z,0.6259798662340437,0.3582081677712781,1000000,20833.333333333332,13041.247213209243
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-07-17T00:00:00Z,0.6575040321594992,0.3582081677712781,1000000,20833.333333333332,13698.000669989566
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-07-24T00:00:00Z,0.6710143889846943,0.3582081677712781,1000000,20833.333333333332,13979.46643718113
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-07-31T00:00:00Z,0.7025385549101497,0.3582081677712781,1000000,20833.333333333332,14636.219893961452
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-08-07T00:00:00Z,0.7115454594602799,0.3582081677712781,1000000,20833.333333333332,14823.86373875583
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-08-14T00:00:00Z,0.7070420071852148,0.3582081677712781,1000000,20833.333333333332,14730.041816358642
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-08-21T00:00:00Z,0.6710143889846943,0.3582081677712781,1000000,20833.333333333332,13979.46643718113
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-08-28T00:00:00Z,0.6845247458098895,0.3582081677712781,1000000,20833.333333333332,14260.932204372697
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-09-04T00:00:00Z,0.797111052686516,0.3582081677712781,1000000,20833.333333333332,16606.480264302416
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-09-11T00:00:00Z,0.7836006958613209,0.3582081677712781,1000000,20833.333333333332,16325.014497110851
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-09-18T00:00:00Z,0.792607600411451,0.3582081677712781,1000000,20833.333333333332,16512.658341905226
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-09-25T00:00:00Z,0.7745937913111908,0.3582081677712781,1000000,20833.333333333332,16137.370652316473
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-10-02T00:00:00Z,0.797111052686516,0.3582081677712781,1000000,20833.333333333332,16606.480264302416
