plant_id,ghgrp_id,plant_name,lat,lon,address,owner,state,plant_age_years,municipality,category_steel_product,steel_products,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,scope2_co2e_tonnes_per_week,scope1_tonnes_of_co2e_per_week,total_weekly_co2e_tonnes
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-06-19T00:00:00Z,0.882,0.694,0.493,855000,16442.308,7147.487,1875.231,9022.718
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-06-26T00:00:00Z,0.836,0.694,0.493,855000,16442.308,6776.189,1875.231,8651.42
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-07-03T00:00:00Z,0.871,0.694,0.493,855000,16442.308,7054.663,1875.231,8929.894
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-07-10T00:00:00Z,0.871,0.694,0.493,855000,16442.308,7054.663,1875.231,8929.894
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-07-17T00:00:00Z,0.905,0.694,0.493,855000,16442.308,7333.136,1875.231,9208.367
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-07-24T00:00:00Z,0.859,0.694,0.493,855000,16442.308,6961.838,1875.231,8837.069
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-07-31T00:00:00Z,0.848,0.694,0.493,855000,16442.308,6869.014,1875.231,8744.245
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-08-07T00:00:00Z,0.859,0.694,0.493,855000,16442.308,6961.838,1875.231,8837.069
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-08-14T00:00:00Z,0.836,0.694,0.493,855000,16442.308,6776.189,1875.231,8651.42
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-08-21T00:00:00Z,0.871,0.694,0.493,855000,16442.308,7054.663,1875.231,8929.894
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-08-28T00:00:00Z,0.848,0.694,0.493,855000,16442.308,6869.014,1875.231,8744.245
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-09-04T00:00:00Z,0.859,0.694,0.493,855000,16442.308,6961.838,1875.231,8837.069
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-09-11T00:00:00Z,0.917,0.694,0.493,855000,16442.308,7425.961,1875.231,9301.192
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-09-18T00:00:00Z,0.871,0.694,0.493,855000,16442.308,7054.663,1875.231,8929.894
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-09-25T00:00:00Z,0.802,0.694,0.493,855000,16442.308,6497.716,1875.231,8372.947
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-10-02T00:00:00Z,0.871,0.694,0.493,855000,16442.308,7054.663,1875.231,8929.894
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-10-09T00:00:00Z,0.917,0.694,0.493,855000,16442.308,7425.961,1875.231,9301.192
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-10-16T00:00:00Z,0.928,0.694,0.493,855000,16442.308,7518.785,1875.231,9394.016
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-10-23T00:00:00Z,0.871,0.694,0.493,855000,16442.308,7054.663,1875.231,8929.894
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-10-30T00:00:00Z,0.905,0.694,0.493,855000,16442.308,7333.136,1875.231,9208.367
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-11-06T00:00:00Z,0.894,0.694,0.493,855000,16442.308,7240.312,1875.231,9115.543
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-11-13T00:00:00Z,0.859,0.694,0.493,855000,16442.308,6961.838,1875.231,8837.069
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-11-20T00:00:00Z,0.882,0.694,0.493,855000,16442.308,7147.487,1875.231,9022.718
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-11-27T00:00:00Z,0.859,0.694,0.493,855000,16442.308,6961.838,1875.231,8837.069
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-12-04T00:00:00Z,0.871,0.694,0.493,855000,16442.308,7054.663,1875.231,8929.894
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-12-11T00:00:00Z,0.894,0.694,0.493,855000,16442.308,7240.312,1875.231,9115.543
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-12-18T00:00:00Z,0.848,0.694,0.493,855000,16442.308,6869.014,1875.231,8744.245
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2021-12-25T00:00:00Z,0.802,0.694,0.493,855000,16442.308,6497.716,1875.231,8372.947
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Nucor Steel Seattle Inc,Washington,119.0,Seattle,finished rolled,bar,NWPP,WECC Northwest,Western,2022-01-01T00:00:00Z,0.791,0.694,0.493,855000,16442.308,6404.891,1875.231,8280.122
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-01-09T00:00:00Z,0.698,0.505,0.358,1000000,19230.769,4808.498,674.5,5482.998
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-01-16T00:00:00Z,0.712,0.505,0.358,1000000,19230.769,4901.565,674.5,5576.065
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-01-23T00:00:00Z,0.689,0.505,0.358,1000000,19230.769,4746.452,674.5,5420.952
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-01-30T00:00:00Z,0.671,0.505,0.358,1000000,19230.769,4622.362,674.5,5296.862
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-02-06T00:00:00Z,0.662,0.505,0.358,1000000,19230.769,4560.317,674.5,5234.817
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-02-13T00:00:00Z,0.698,0.505,0.358,1000000,19230.769,4808.498,674.5,5482.998
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-02-20T00:00:00Z,0.689,0.505,0.358,1000000,19230.769,4746.452,674.5,5420.952
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-02-27T00:00:00Z,0.698,0.505,0.358,1000000,19230.769,4808.498,674.5,5482.998
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-03-06T00:00:00Z,0.707,0.505,0.358,1000000,19230.769,4870.543,674.5,5545.043
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-03-13T00:00:00Z,0.694,0.505,0.358,1000000,19230.769,4777.475,674.5,5451.975
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-03-20T00:00:00Z,0.739,0.505,0.358,1000000,19230.769,5087.701,674.5,5762.201
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-03-27T00:00:00Z,0.748,0.505,0.358,1000000,19230.769,5149.746,674.5,5824.246
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-04-03T00:00:00Z,0.716,0.505,0.358,1000000,19230.769,4932.588,674.5,5607.088
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-04-10T00:00:00Z,0.694,0.505,0.358,1000000,19230.769,4777.475,674.5,5451.975
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-04-17T00:00:00Z,0.739,0.505,0.358,1000000,19230.769,5087.701,674.5,5762.201
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-04-24T00:00:00Z,0.748,0.505,0.358,1000000,19230.769,5149.746,674.5,5824.246
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-05-01T00:00:00Z,0.721,0.505,0.358,1000000,19230.769,4963.61,674.5,5638.11
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-05-08T00:00:00Z,0.676,0.505,0.358,1000000,19230.769,4653.385,674.5,5327.885
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-05-15T00:00:00Z,0.68,0.505,0.358,1000000,19230.769,4684.407,674.5,5358.907
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-05-22T00:00:00Z,0.658,0.505,0.358,1000000,19230.769,4529.295,674.5,5203.795
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-05-29T00:00:00Z,0.662,0.505,0.358,1000000,19230.769,4560.317,674.5,5234.817
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-06-05T00:00:00Z,0.626,0.505,0.358,1000000,19230.769,4312.137,674.5,4986.637
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-06-12T00:00:00Z,0.644,0.505,0.358,1000000,19230.769,4436.227,674.5,5110.727
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-06-19T00:00:00Z,0.68,0.505,0.358,1000000,19230.769,4684.407,674.5,5358.907
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-06-26T00:00:00Z,0.612,0.505,0.358,1000000,19230.769,4219.069,674.5,4893.569
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-07-03T00:00:00Z,0.648,0.505,0.358,1000000,19230.769,4467.249,674.5,5141.749
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-07-10T00:00:00Z,0.626,0.505,0.358,1000000,19230.769,4312.137,674.5,4986.637
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-07-17T00:00:00Z,0.658,0.505,0.358,1000000,19230.769,4529.295,674.5,5203.795
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-07-24T00:00:00Z,0.671,0.505,0.358,1000000,19230.769,4622.362,674.5,5296.862
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-07-31T00:00:00Z,0.703,0.505,0.358,1000000,19230.769,4839.52,674.5,5514.02
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-08-07T00:00:00Z,0.712,0.505,0.358,1000000,19230.769,4901.565,674.5,5576.065
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-08-14T00:00:00Z,0.707,0.505,0.358,1000000,19230.769,4870.543,674.5,5545.043
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-08-21T00:00:00Z,0.671,0.505,0.358,1000000,19230.769,4622.362,674.5,5296.862
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-08-28T00:00:00Z,0.685,0.505,0.358,1000000,19230.769,4715.43,674.5,5389.93
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-09-04T00:00:00Z,0.797,0.505,0.358,1000000,19230.769,5490.994,674.5,6165.494
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-09-11T00:00:00Z,0.784,0.505,0.358,1000000,19230.769,5397.926,674.5,6072.426
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-09-18T00:00:00Z,0.793,0.505,0.358,1000000,19230.769,5459.971,674.5,6134.471
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-09-25T00:00:00Z,0.775,0.505,0.358,1000000,19230.769,5335.881,674.5,6010.381
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-10-02T00:00:00Z,0.797,0.505,0.358,1000000,19230.769,5490.994,674.5,6165.494
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-10-09T00:00:00Z,0.815,0.505,0.358,1000000,19230.769,5615.084,674.5,6289.584
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-10-16T00:00:00Z,0.806,0.505,0.358,1000000,19230.769,5553.039,674.5,6227.539
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Cleveland-Cliffs Inc,Pennsylvania,115.0,Lyndora,semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,North East,2021-10-23T00:00:00Z,0.793,0.505,0.358,1000000,19230.769,5459.971,674.5,6134.471
