plant_id,ghgrp_id,plant_name,lat,lon,address,state,municipality,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,scope2_co2e_tonnes_per_week,scope1_tonnes_of_co2e_per_week,total_weekly_co2e_tonnes
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,Seattle,NWPP,WECC Northwest,Western,2021-09-25T00:00:00Z,0.802,0.694,0.493,855000,17812.5,7039.192,2031.5,9070.692
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,Seattle,NWPP,WECC Northwest,Western,2021-10-02T00:00:00Z,0.871,0.694,0.493,855000,17812.5,7642.551,2031.5,9674.051
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,Seattle,NWPP,WECC Northwest,Western,2021-10-09T00:00:00Z,0.917,0.694,0.493,855000,17812.5,8044.791,2031.5,10076.291
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,Seattle,NWPP,WECC Northwest,Western,2021-10-16T00:00:00Z,0.928,0.694,0.493,855000,17812.5,8145.351,2031.5,10176.851
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,Seattle,NWPP,WECC Northwest,Western,2021-10-23T00:00:00Z,0.871,0.694,0.493,855000,17812.5,7642.551,2031.5,9674.051
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,Seattle,NWPP,WECC Northwest,Western,2021-10-30T00:00:00Z,0.905,0.694,0.493,855000,17812.5,7944.231,2031.5,9975.731
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,Seattle,NWPP,WECC Northwest,Western,2021-11-06T00:00:00Z,0.894,0.694,0.493,855000,17812.5,7843.671,2031.5,9875.171
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,Seattle,NWPP,WECC Northwest,Western,2021-11-13T00:00:00Z,0.859,0.694,0.493,855000,17812.5,7541.992,2031.5,9573.492
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,Seattle,NWPP,WECC Northwest,Western,2021-11-20T00:00:00Z,0.882,0.694,0.493,855000,17812.5,7743.111,2031.5,9774.611
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,Seattle,NWPP,WECC Northwest,Western,2021-11-27T00:00:00Z,0.859,0.694,0.493,855000,17812.5,7541.992,2031.5,9573.492
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,Seattle,NWPP,WECC Northwest,Western,2021-12-04T00:00:00Z,0.871,0.694,0.493,855000,17812.5,7642.551,2031.5,9674.051
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,Seattle,NWPP,WECC Northwest,Western,2021-12-11T00:00:00Z,0.894,0.694,0.493,855000,17812.5,7843.671,2031.5,9875.171
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,Seattle,NWPP,WECC Northwest,Western,2021-12-18T00:00:00Z,0.848,0.694,0.493,855000,17812.5,7441.432,2031.5,9472.932
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,Seattle,NWPP,WECC Northwest,Western,2021-12-25T00:00:00Z,0.802,0.694,0.493,855000,17812.5,7039.192,2031.5,9070.692
SUS00035,1000029,Nucor Steel Seattle plant,47.569597, -122.367395,"2424 SW Andover Street, Seattle, Washington 98106, United States",Washington,Seattle,NWPP,WECC Northwest,Western,2022-01-01T00:00:00Z,0.791,0.694,0.493,855000,17812.5,6938.632,2031.5,8970.132
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-02-06T00:00:00Z,0.662,0.505,0.358,1000000,20833.333,4940.344,730.708,5671.052
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-02-13T00:00:00Z,0.698,0.505,0.358,1000000,20833.333,5209.206,730.708,5939.914
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-02-20T00:00:00Z,0.689,0.505,0.358,1000000,20833.333,5141.99,730.708,5872.699
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-02-27T00:00:00Z,0.698,0.505,0.358,1000000,20833.333,5209.206,730.708,5939.914
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-03-06T00:00:00Z,0.707,0.505,0.358,1000000,20833.333,5276.421,730.708,6007.13
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-03-13T00:00:00Z,0.694,0.505,0.358,1000000,20833.333,5175.598,730.708,5906.306
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-03-20T00:00:00Z,0.739,0.505,0.358,1000000,20833.333,5511.676,730.708,6242.384
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-03-27T00:00:00Z,0.748,0.505,0.358,1000000,20833.333,5578.891,730.708,6309.6
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-04-03T00:00:00Z,0.716,0.505,0.358,1000000,20833.333,5343.637,730.708,6074.345
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-04-10T00:00:00Z,0.694,0.505,0.358,1000000,20833.333,5175.598,730.708,5906.306
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-04-17T00:00:00Z,0.739,0.505,0.358,1000000,20833.333,5511.676,730.708,6242.384
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-04-24T00:00:00Z,0.748,0.505,0.358,1000000,20833.333,5578.891,730.708,6309.6
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-05-01T00:00:00Z,0.721,0.505,0.358,1000000,20833.333,5377.245,730.708,6107.953
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-05-08T00:00:00Z,0.676,0.505,0.358,1000000,20833.333,5041.167,730.708,5771.875
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-05-15T00:00:00Z,0.68,0.505,0.358,1000000,20833.333,5074.775,730.708,5805.483
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-05-22T00:00:00Z,0.658,0.505,0.358,1000000,20833.333,4906.736,730.708,5637.444
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-05-29T00:00:00Z,0.662,0.505,0.358,1000000,20833.333,4940.344,730.708,5671.052
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-06-05T00:00:00Z,0.626,0.505,0.358,1000000,20833.333,4671.481,730.708,5402.19
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-06-12T00:00:00Z,0.644,0.505,0.358,1000000,20833.333,4805.912,730.708,5536.621
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-06-19T00:00:00Z,0.68,0.505,0.358,1000000,20833.333,5074.775,730.708,5805.483
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-06-26T00:00:00Z,0.612,0.505,0.358,1000000,20833.333,4570.658,730.708,5301.366
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-07-03T00:00:00Z,0.648,0.505,0.358,1000000,20833.333,4839.52,730.708,5570.228
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-07-10T00:00:00Z,0.626,0.505,0.358,1000000,20833.333,4671.481,730.708,5402.19
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-07-17T00:00:00Z,0.658,0.505,0.358,1000000,20833.333,4906.736,730.708,5637.444
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-07-24T00:00:00Z,0.671,0.505,0.358,1000000,20833.333,5007.559,730.708,5738.267
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-07-31T00:00:00Z,0.703,0.505,0.358,1000000,20833.333,5242.814,730.708,5973.522
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-08-07T00:00:00Z,0.712,0.505,0.358,1000000,20833.333,5310.029,730.708,6040.737
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-08-14T00:00:00Z,0.707,0.505,0.358,1000000,20833.333,5276.421,730.708,6007.13
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-08-21T00:00:00Z,0.671,0.505,0.358,1000000,20833.333,5007.559,730.708,5738.267
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-08-28T00:00:00Z,0.685,0.505,0.358,1000000,20833.333,5108.382,730.708,5839.091
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-09-04T00:00:00Z,0.797,0.505,0.358,1000000,20833.333,5948.577,730.708,6679.285
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-09-11T00:00:00Z,0.784,0.505,0.358,1000000,20833.333,5847.754,730.708,6578.462
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-09-18T00:00:00Z,0.793,0.505,0.358,1000000,20833.333,5914.969,730.708,6645.677
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-09-25T00:00:00Z,0.775,0.505,0.358,1000000,20833.333,5780.538,730.708,6511.246
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-10-02T00:00:00Z,0.797,0.505,0.358,1000000,20833.333,5948.577,730.708,6679.285
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-10-09T00:00:00Z,0.815,0.505,0.358,1000000,20833.333,6083.008,730.708,6813.716
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-10-16T00:00:00Z,0.806,0.505,0.358,1000000,20833.333,6015.792,730.708,6746.501
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-10-23T00:00:00Z,0.793,0.505,0.358,1000000,20833.333,5914.969,730.708,6645.677
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-10-30T00:00:00Z,0.802,0.505,0.358,1000000,20833.333,5982.185,730.708,6712.893
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-11-06T00:00:00Z,0.793,0.505,0.358,1000000,20833.333,5914.969,730.708,6645.677
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-11-13T00:00:00Z,0.797,0.505,0.358,1000000,20833.333,5948.577,730.708,6679.285
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-11-20T00:00:00Z,0.788,0.505,0.358,1000000,20833.333,5881.361,730.708,6612.07
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-11-27T00:00:00Z,0.766,0.505,0.358,1000000,20833.333,5713.322,730.708,6444.031
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-12-04T00:00:00Z,0.739,0.505,0.358,1000000,20833.333,5511.676,730.708,6242.384
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-12-11T00:00:00Z,0.761,0.505,0.358,1000000,20833.333,5679.715,730.708,6410.423
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-12-18T00:00:00Z,0.748,0.505,0.358,1000000,20833.333,5578.891,730.708,6309.6
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2021-12-25T00:00:00Z,0.811,0.505,0.358,1000000,20833.333,6049.4,730.708,6780.109
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,40.845524, -79.921452,"1 Armco Dr, Lyndora, PA 16045-1065, United States",Pennsylvania,Lyndora,RFCE,RFC East,North East,2022-01-01T00:00:00Z,0.824,0.505,0.358,1000000,20833.333,6150.224,730.708,6880.932
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-02-06T00:00:00Z,0.662,0.505,0.358,800000,16666.667,3952.275,3113.958,7066.233
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-02-13T00:00:00Z,0.698,0.505,0.358,800000,16666.667,4167.365,3113.958,7281.323
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-02-20T00:00:00Z,0.689,0.505,0.358,800000,16666.667,4113.592,3113.958,7227.55
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-02-27T00:00:00Z,0.698,0.505,0.358,800000,16666.667,4167.365,3113.958,7281.323
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-03-06T00:00:00Z,0.707,0.505,0.358,800000,16666.667,4221.137,3113.958,7335.095
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-03-13T00:00:00Z,0.694,0.505,0.358,800000,16666.667,4140.478,3113.958,7254.437
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-03-20T00:00:00Z,0.739,0.505,0.358,800000,16666.667,4409.341,3113.958,7523.299
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-03-27T00:00:00Z,0.748,0.505,0.358,800000,16666.667,4463.113,3113.958,7577.071
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-04-03T00:00:00Z,0.716,0.505,0.358,800000,16666.667,4274.909,3113.958,7388.868
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-04-10T00:00:00Z,0.694,0.505,0.358,800000,16666.667,4140.478,3113.958,7254.437
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-04-17T00:00:00Z,0.739,0.505,0.358,800000,16666.667,4409.341,3113.958,7523.299
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-04-24T00:00:00Z,0.748,0.505,0.358,800000,16666.667,4463.113,3113.958,7577.071
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-05-01T00:00:00Z,0.721,0.505,0.358,800000,16666.667,4301.796,3113.958,7415.754
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-05-08T00:00:00Z,0.676,0.505,0.358,800000,16666.667,4032.933,3113.958,7146.892
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-05-15T00:00:00Z,0.68,0.505,0.358,800000,16666.667,4059.82,3113.958,7173.778
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-05-22T00:00:00Z,0.658,0.505,0.358,800000,16666.667,3925.389,3113.958,7039.347
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-05-29T00:00:00Z,0.662,0.505,0.358,800000,16666.667,3952.275,3113.958,7066.233
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-06-05T00:00:00Z,0.626,0.505,0.358,800000,16666.667,3737.185,3113.958,6851.143
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-06-12T00:00:00Z,0.644,0.505,0.358,800000,16666.667,3844.73,3113.958,6958.688
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-06-19T00:00:00Z,0.68,0.505,0.358,800000,16666.667,4059.82,3113.958,7173.778
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-06-26T00:00:00Z,0.612,0.505,0.358,800000,16666.667,3656.526,3113.958,6770.485
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-07-03T00:00:00Z,0.648,0.505,0.358,800000,16666.667,3871.616,3113.958,6985.574
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-07-10T00:00:00Z,0.626,0.505,0.358,800000,16666.667,3737.185,3113.958,6851.143
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-07-17T00:00:00Z,0.658,0.505,0.358,800000,16666.667,3925.389,3113.958,7039.347
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-07-24T00:00:00Z,0.671,0.505,0.358,800000,16666.667,4006.047,3113.958,7120.006
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-07-31T00:00:00Z,0.703,0.505,0.358,800000,16666.667,4194.251,3113.958,7308.209
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-08-07T00:00:00Z,0.712,0.505,0.358,800000,16666.667,4248.023,3113.958,7361.982
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-08-14T00:00:00Z,0.707,0.505,0.358,800000,16666.667,4221.137,3113.958,7335.095
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-08-21T00:00:00Z,0.671,0.505,0.358,800000,16666.667,4006.047,3113.958,7120.006
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-08-28T00:00:00Z,0.685,0.505,0.358,800000,16666.667,4086.706,3113.958,7200.664
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-09-04T00:00:00Z,0.797,0.505,0.358,800000,16666.667,4758.861,3113.958,7872.82
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-09-11T00:00:00Z,0.784,0.505,0.358,800000,16666.667,4678.203,3113.958,7792.161
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-09-18T00:00:00Z,0.793,0.505,0.358,800000,16666.667,4731.975,3113.958,7845.934
